Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDF47,OUT035,98.75907135009766
FDS55,OUT010,151.8719024658203
FDZ52,OUT010,108.32513427734375
FDL04,OUT018,98.75907135009766
NCM26,OUT035,98.75907135009766
FDX43,OUT049,167.4780731201172
FDP52,OUT049,92.58301544189453
DRK49,OUT045,84.56609344482422
FDE38,OUT013,73.82562255859375
DRF13,OUT035,84.56609344482422
FDK41,OUT010,108.32513427734375
FDJ04,OUT027,98.75907135009766
FDZ44,OUT018,138.46034240722656
FDS11,OUT013,97.07855224609375
FDA55,OUT049,129.80149841308594
NCW53,OUT046,110.91726684570312
FDB49,OUT027,129.25576782226562
FDD23,OUT017,84.27942657470703
NCV42,OUT045,138.46034240722656
NCZ29,OUT018,110.91726684570312
FDQ26,OUT013,97.07855224609375
FDV08,OUT017,129.04502868652344
FDC53,OUT049,155.19309997558594
FDV58,OUT010,92.75738525390625
NCP02,OUT019,138.46034240722656
DRI37,OUT045,84.56609344482422
FDQ12,OUT049,138.46034240722656
FDE33,OUT046,129.80149841308594
FDX27,OUT045,103.98087310791016
FDM22,OUT017,72.1673583984375
NCH30,OUT019,138.46034240722656
FDC04,OUT017,103.37487030029297
FDO38,OUT046,84.56609344482422
FDV52,OUT027,92.58301544189453
FDB32,OUT013,129.26925659179688
FDV43,OUT018,138.46034240722656
FDI24,OUT018,138.46034240722656
FDR40,OUT017,104.30117797851562
FDW02,OUT049,103.98087310791016
FDE44,OUT049,138.46034240722656
FDL38,OUT046,97.87359619140625
NCT54,OUT010,183.70045471191406
DRJ39,OUT010,121.66099548339844
FDW55,OUT049,129.80149841308594
DRF13,OUT019,84.56609344482422
NCW17,OUT049,85.04305267333984
FDP13,OUT035,79.27761840820312
FDS08,OUT018,138.46034240722656
NCP17,OUT035,164.286376953125
NCO53,OUT035,110.91726684570312
FDH19,OUT045,138.46034240722656
FDJ04,OUT017,88.16212463378906
FDG10,OUT049,117.33412170410156
FDA40,OUT010,101.55084991455078
FDI53,OUT045,92.58301544189453
FDU09,OUT010,86.95664978027344
FDK60,OUT045,129.80149841308594
FDR43,OUT017,129.04502868652344
FDW22,OUT017,72.1673583984375
DRP47,OUT010,87.01982116699219
DRG48,OUT010,92.75738525390625
FDA14,OUT035,110.91726684570312
FDU49,OUT013,56.95547103881836
FDK28,OUT045,98.75907135009766
FDT19,OUT046,129.80149841308594
NCQ42,OUT045,138.46034240722656
FDD03,OUT045,110.91726684570312
NCM53,OUT013,103.55451202392578
NCX53,OUT045,101.51275634765625
FDV14,OUT027,110.91726684570312
NCZ54,OUT017,129.04502868652344
FDB39,OUT013,103.55451202392578
DRC24,OUT046,84.56609344482422
FDY36,OUT013,147.65603637695312
FDN01,OUT035,164.286376953125
DRH25,OUT046,99.11554718017578
FDV08,OUT046,167.4780731201172
NCP53,OUT049,110.91726684570312
FDU52,OUT010,170.22549438476562
NCI42,OUT045,167.4780731201172
FDZ14,OUT035,103.98087310791016
FDF11,OUT046,85.9754638671875
FDQ13,OUT018,152.03109741210938
FDO32,OUT010,151.8719024658203
DRJ37,OUT018,84.56609344482422
FDY43,OUT046,138.46034240722656
NCT41,OUT017,103.37487030029297
NCV17,OUT045,164.286376953125
FDM04,OUT027,92.58301544189453
DRB48,OUT018,79.27761840820312
FDM24,OUT013,121.18518829345703
FDT37,OUT049,84.56609344482422
NCO05,OUT010,121.66099548339844
FDL13,OUT046,103.98087310791016
FDL15,OUT017,129.04502868652344
FDB11,OUT018,98.75907135009766
FDL14,OUT019,79.27761840820312
FDY10,OUT019,84.56609344482422
FDJ40,OUT049,92.58301544189453
NCW18,OUT046,138.46034240722656
NCY06,OUT013,129.26925659179688
DRE13,OUT018,84.56609344482422
FDA26,OUT045,103.98087310791016
NCE19,OUT010,151.8719024658203
FDE33,OUT035,129.80149841308594
DRL59,OUT027,46.095191955566406
FDY07,OUT046,167.4780731201172
FDF57,OUT018,129.80149841308594
FDM58,OUT035,79.27761840820312
FDP26,OUT027,164.286376953125
FDY32,OUT046,138.46034240722656
FDD51,OUT010,180.1995849609375
FDU22,OUT018,84.56609344482422
FDZ49,OUT018,79.27761840820312
NCI42,OUT017,152.26275634765625
FDT04,OUT027,98.75907135009766
NCU41,OUT045,110.91726684570312
FDS56,OUT045,129.80149841308594
NCN42,OUT017,82.2690200805664
FDK34,OUT046,84.56609344482422
FDB03,OUT017,98.82219696044922
DRJ25,OUT035,84.56609344482422
FDT25,OUT027,84.56609344482422
FDN20,OUT013,129.26925659179688
FDP09,OUT013,73.82562255859375
FDM20,OUT019,138.46034240722656
NCG55,OUT046,138.46034240722656
NCP14,OUT045,138.46034240722656
NCH06,OUT046,138.46034240722656
FDV52,OUT013,66.5145034790039
NCL07,OUT035,98.75907135009766
DRJ11,OUT027,53.73619079589844
DRO59,OUT013,47.11256408691406
FDW15,OUT010,142.3743438720703
NCQ30,OUT035,138.46034240722656
NCN54,OUT019,138.46034240722656
FDY01,OUT027,79.27761840820312
FDX39,OUT035,129.80149841308594
FDH53,OUT027,78.4919204711914
FDA57,OUT035,84.56609344482422
NCC07,OUT010,151.8719024658203
FDU28,OUT013,66.5145034790039
FDK36,OUT010,183.70045471191406
FDR36,OUT018,129.80149841308594
NCQ17,OUT035,110.91726684570312
FDS28,OUT019,92.58301544189453
FDE08,OUT045,138.46034240722656
FDU22,OUT046,84.56609344482422
FDG41,OUT045,92.58301544189453
FDO31,OUT010,142.3743438720703
FDM21,OUT019,84.56609344482422
FDU40,OUT017,88.16212463378906
FDV36,OUT018,138.46034240722656
FDT10,OUT027,79.27761840820312
FDX38,OUT045,103.98087310791016
NCU30,OUT027,138.46034240722656
NCV06,OUT049,167.4780731201172
FDT16,OUT035,119.77448272705078
NCP41,OUT027,76.83183288574219
FDZ56,OUT017,129.04502868652344
FDC22,OUT035,79.27761840820312
FDU10,OUT035,79.27761840820312
FDS46,OUT045,79.27761840820312
FDO08,OUT049,129.80149841308594
NCV42,OUT018,138.46034240722656
FDP33,OUT035,84.56609344482422
FDJ12,OUT046,129.80149841308594
FDH04,OUT045,119.77448272705078
NCU54,OUT013,129.26925659179688
FDO36,OUT010,151.8719024658203
FDT37,OUT027,84.56609344482422
FDD14,OUT010,92.75738525390625
FDA16,OUT013,86.21599578857422
NCS42,OUT019,138.46034240722656
FDP10,OUT019,84.56609344482422
FDQ28,OUT049,92.58301544189453
FDK57,OUT010,166.75723266601562
FDK02,OUT013,73.82562255859375
FDW47,OUT018,110.91726684570312
NCC42,OUT018,110.91726684570312
FDQ37,OUT018,110.91726684570312
FDL40,OUT046,155.19309997558594
DRE13,OUT010,92.75738525390625
FDQ34,OUT027,84.56609344482422
NCB54,OUT046,110.91726684570312
FDS48,OUT049,167.4780731201172
FDO15,OUT045,129.25576782226562
NCT30,OUT013,129.26925659179688
FDU49,OUT027,79.27761840820312
FDE21,OUT046,138.46034240722656
FDS49,OUT019,84.56609344482422
FDT38,OUT027,110.91726684570312
FDZ01,OUT045,117.33412170410156
FDC41,OUT035,98.75907135009766
DRG13,OUT010,92.75738525390625
NCZ42,OUT018,167.4780731201172
NCM07,OUT045,98.75907135009766
NCV17,OUT018,51.917118072509766
DRK39,OUT035,164.286376953125
FDS37,OUT018,84.56609344482422
FDV12,OUT019,129.80149841308594
NCG19,OUT018,138.46034240722656
FDS51,OUT013,129.26925659179688
NCO14,OUT046,138.46034240722656
FDC38,OUT046,84.56609344482422
FDN15,OUT046,167.4780731201172
NCH42,OUT013,129.26925659179688
FDQ22,OUT046,84.56609344482422
FDC05,OUT013,66.5145034790039
FDZ31,OUT013,121.18518829345703
DRJ23,OUT049,53.73619079589844
FDC52,OUT035,126.79248046875
DRD12,OUT010,92.75738525390625
FDV55,OUT017,129.04502868652344
FDD32,OUT046,129.80149841308594
FDR01,OUT049,79.27761840820312
FDY08,OUT019,129.80149841308594
FDQ45,OUT045,117.33412170410156
DRN11,OUT027,53.73619079589844
NCS05,OUT018,82.3402099609375
FDY32,OUT035,138.46034240722656
NCD31,OUT045,109.1042251586914
NCE06,OUT049,138.46034240722656
NCP14,OUT046,138.46034240722656
NCF18,OUT019,138.46034240722656
FDF14,OUT018,84.56609344482422
FDB22,OUT017,75.4920654296875
NCH54,OUT049,138.46034240722656
FDU27,OUT035,129.80149841308594
FDS58,OUT027,57.35166931152344
NCU29,OUT035,110.91726684570312
FDJ57,OUT013,122.54220581054688
FDL56,OUT049,138.46034240722656
FDH60,OUT035,129.80149841308594
FDN24,OUT018,138.46034240722656
FDD02,OUT017,132.39064025878906
FDP15,OUT017,129.04502868652344
FDB28,OUT027,110.91726684570312
DRC49,OUT045,84.56609344482422
NCG30,OUT018,138.46034240722656
FDJ14,OUT049,79.27761840820312
FDL52,OUT045,92.58301544189453
NCG19,OUT027,138.46034240722656
NCN41,OUT035,110.91726684570312
FDW22,OUT013,56.95547103881836
FDI02,OUT013,56.95547103881836
FDV51,OUT045,138.46034240722656
FDV48,OUT046,129.80149841308594
NCL17,OUT019,110.91726684570312
FDP46,OUT045,152.03109741210938
FDU10,OUT045,79.27761840820312
FDT37,OUT010,92.75738525390625
FDI27,OUT035,103.98087310791016
FDN51,OUT046,98.78215026855469
FDW07,OUT035,129.80149841308594
FDN45,OUT049,84.56609344482422
DRN37,OUT027,152.03109741210938
DRF48,OUT049,84.56609344482422
FDP38,OUT019,84.56609344482422
NCX18,OUT027,167.4780731201172
FDK45,OUT018,138.46034240722656
FDZ37,OUT049,60.49380111694336
FDS50,OUT018,110.91726684570312
NCR54,OUT018,138.46034240722656
NCS17,OUT035,110.91726684570312
FDV31,OUT046,138.46034240722656
DRE27,OUT017,103.37487030029297
FDN60,OUT013,129.26925659179688
FDK26,OUT013,56.95547103881836
FDX37,OUT018,84.56609344482422
FDW31,OUT046,129.80149841308594
FDX26,OUT018,110.91726684570312
DRL49,OUT019,84.56609344482422
FDU49,OUT017,72.1673583984375
FDY58,OUT046,84.56609344482422
FDN03,OUT045,59.16529846191406
NCV06,OUT010,183.70045471191406
FDH53,OUT045,62.6251220703125
FDG31,OUT018,138.46034240722656
NCC06,OUT045,138.46034240722656
FDS13,OUT049,84.56609344482422
FDP16,OUT035,98.75907135009766
FDA35,OUT013,121.18518829345703
DRP47,OUT018,53.73619079589844
FDY28,OUT010,131.3760986328125
FDY20,OUT035,129.80149841308594
NCH30,OUT017,129.04502868652344
NCR29,OUT019,110.91726684570312
NCP05,OUT013,144.8420867919922
NCF30,OUT019,138.46034240722656
FDA08,OUT035,129.25576782226562
FDN51,OUT027,81.71673583984375
FDH12,OUT046,138.46034240722656
FDY39,OUT017,123.36181640625
NCO53,OUT045,110.91726684570312
FDB40,OUT046,126.79248046875
FDH02,OUT049,55.823760986328125
FDY11,OUT027,129.80149841308594
FDQ09,OUT019,84.56609344482422
FDP16,OUT013,86.21599578857422
NCF55,OUT018,138.46034240722656
FDY09,OUT027,84.56609344482422
FDY39,OUT045,129.80149841308594
NCU53,OUT049,110.91726684570312
NCT41,OUT049,110.91726684570312
FDJ45,OUT046,138.46034240722656
FDR28,OUT013,66.5145034790039
FDN08,OUT013,121.18518829345703
FDJ07,OUT049,167.4780731201172
FDZ09,OUT027,84.56609344482422
FDQ14,OUT017,103.37487030029297
FDY12,OUT027,129.80149841308594
FDK57,OUT046,84.56609344482422
FDD20,OUT049,167.4780731201172
FDS36,OUT018,129.80149841308594
FDI40,OUT049,92.58301544189453
FDJ40,OUT045,92.58301544189453
FDE08,OUT013,129.26925659179688
DRK01,OUT013,73.82562255859375
FDC58,OUT049,84.56609344482422
FDE50,OUT046,65.67996215820312
FDX48,OUT035,129.80149841308594
DRM35,OUT018,53.73619079589844
FDG41,OUT013,66.5145034790039
FDB52,OUT046,110.91726684570312
FDV19,OUT045,129.80149841308594
DRG48,OUT017,96.07129669189453
FDI26,OUT013,73.82562255859375
FDU11,OUT019,110.91726684570312
FDF59,OUT019,98.75907135009766
FDR07,OUT049,138.46034240722656
NCE06,OUT017,129.04502868652344
FDE10,OUT046,79.27761840820312
NCO55,OUT046,98.75907135009766
FDZ13,OUT013,84.86918640136719
FDT50,OUT017,98.82219696044922
FDH12,OUT010,151.8719024658203
FDD21,OUT045,129.80149841308594
NCM05,OUT013,103.55451202392578
FDK04,OUT013,136.4029998779297
FDN33,OUT017,72.1673583984375
NCM18,OUT010,151.8719024658203
DRC25,OUT049,84.56609344482422
FDT47,OUT017,98.82219696044922
FDD45,OUT027,138.46034240722656
NCD07,OUT018,138.46034240722656
NCY54,OUT010,151.8719024658203
FDL12,OUT049,129.80149841308594
FDL02,OUT017,72.1673583984375
FDC60,OUT035,129.80149841308594
FDR37,OUT017,98.82219696044922
FDY16,OUT017,104.30117797851562
FDU26,OUT045,103.98087310791016
FDN24,OUT013,129.26925659179688
FDH44,OUT013,121.18518829345703
FDE23,OUT010,101.55084991455078
FDW60,OUT017,116.32291412353516
FDQ55,OUT049,132.621337890625
FDV32,OUT027,138.46034240722656
FDV03,OUT010,151.8719024658203
FDY14,OUT010,121.66099548339844
NCL55,OUT027,98.75907135009766
DRF25,OUT017,75.4920654296875
FDX03,OUT046,129.80149841308594
FDF40,OUT045,103.98087310791016
FDX24,OUT010,151.8719024658203
FDA25,OUT049,79.27761840820312
FDH21,OUT018,138.46034240722656
FDB47,OUT010,92.75738525390625
FDT34,OUT019,84.56609344482422
FDS39,OUT010,151.8719024658203
NCU05,OUT046,110.91726684570312
FDE02,OUT049,84.56609344482422
FDL25,OUT035,103.98087310791016
FDC50,OUT049,84.56609344482422
FDZ32,OUT049,129.80149841308594
FDV14,OUT045,110.91726684570312
FDR07,OUT045,138.46034240722656
FDB26,OUT049,79.27761840820312
NCR50,OUT045,167.4780731201172
FDP01,OUT018,103.98087310791016
FDH57,OUT045,138.46034240722656
FDM60,OUT027,129.80149841308594
FDA45,OUT017,132.39064025878906
FDU55,OUT017,129.04502868652344
FDH40,OUT035,92.58301544189453
FDG40,OUT019,98.75907135009766
FDT12,OUT049,129.80149841308594
DRL59,OUT045,37.75583267211914
FDT47,OUT018,103.98087310791016
FDI60,OUT017,123.36181640625
DRF51,OUT027,110.91726684570312
NCK31,OUT049,98.75907135009766
FDB08,OUT045,138.46034240722656
FDM44,OUT035,138.46034240722656
FDD46,OUT018,84.56609344482422
FDR27,OUT019,129.80149841308594
FDV56,OUT010,142.3743438720703
FDM02,OUT049,79.27761840820312
FDU45,OUT018,79.27761840820312
FDZ10,OUT017,75.4920654296875
NCK31,OUT010,108.32513427734375
FDR27,OUT035,129.80149841308594
FDF33,OUT013,136.9681396484375
FDJ36,OUT046,129.80149841308594
FDP33,OUT049,84.56609344482422
FDG17,OUT046,92.58301544189453
FDG47,OUT027,98.75907135009766
NCW29,OUT046,110.91726684570312
DRH59,OUT017,50.70413589477539
FDR32,OUT017,123.36181640625
FDP48,OUT035,129.80149841308594
FDG17,OUT035,92.58301544189453
DRJ59,OUT017,35.92990493774414
FDY48,OUT027,138.46034240722656
FDB02,OUT046,79.27761840820312
FDN10,OUT019,84.56609344482422
NCD55,OUT035,138.46034240722656
FDX34,OUT013,73.82562255859375
FDZ38,OUT045,164.286376953125
DRF37,OUT049,84.56609344482422
DRL47,OUT019,53.73619079589844
FDL27,OUT035,167.4780731201172
NCP53,OUT035,110.91726684570312
FDT03,OUT019,116.28636169433594
FDJ28,OUT035,98.75907135009766
FDF40,OUT018,103.98087310791016
FDA32,OUT035,138.46034240722656
NCP02,OUT017,129.04502868652344
FDZ31,OUT045,129.80149841308594
NCQ29,OUT013,103.55451202392578
FDP57,OUT010,92.75738525390625
FDL32,OUT027,129.80149841308594
DRB01,OUT035,152.03109741210938
FDJ40,OUT046,92.58301544189453
FDO24,OUT018,138.46034240722656
FDO11,OUT018,103.98087310791016
FDA56,OUT035,167.4780731201172
FDF02,OUT045,84.56609344482422
FDA10,OUT013,73.82562255859375
NCI55,OUT017,159.0332489013672
FDZ40,OUT010,108.32513427734375
FDV08,OUT049,138.46034240722656
FDN48,OUT013,129.26925659179688
FDU57,OUT017,72.1673583984375
DRF49,OUT013,73.82562255859375
FDS02,OUT035,103.98087310791016
FDS43,OUT046,138.46034240722656
FDT16,OUT013,66.5145034790039
FDX19,OUT027,138.46034240722656
FDK15,OUT046,138.46034240722656
DRA12,OUT049,84.56609344482422
FDY35,OUT017,66.02345275878906
NCU42,OUT013,115.55606842041016
FDD26,OUT013,56.95547103881836
FDR11,OUT018,103.98087310791016
NCP53,OUT045,110.91726684570312
FDP34,OUT045,84.56609344482422
NCV41,OUT019,110.91726684570312
FDN20,OUT018,138.46034240722656
FDZ16,OUT018,119.77448272705078
FDZ28,OUT049,92.58301544189453
NCL55,OUT013,86.21599578857422
NCJ17,OUT046,110.91726684570312
FDT37,OUT046,152.03109741210938
FDV51,OUT049,138.46034240722656
FDZ28,OUT035,92.58301544189453
FDN27,OUT013,129.26925659179688
FDS14,OUT019,110.91726684570312
FDZ58,OUT045,84.56609344482422
FDD46,OUT046,84.56609344482422
FDJ03,OUT035,103.98087310791016
FDU03,OUT010,142.3743438720703
FDA33,OUT027,84.56609344482422
NCW53,OUT035,110.91726684570312
NCC55,OUT017,129.04502868652344
FDP52,OUT019,92.58301544189453
FDE39,OUT049,110.91726684570312
FDB44,OUT035,137.8079376220703
FDG59,OUT013,136.4029998779297
FDI05,OUT013,66.5145034790039
FDF59,OUT045,98.75907135009766
FDM39,OUT019,110.91726684570312
FDB14,OUT013,56.95547103881836
NCS05,OUT019,110.91726684570312
DRJ35,OUT045,53.73619079589844
FDO31,OUT019,129.80149841308594
FDA31,OUT046,138.46034240722656
FDX40,OUT049,98.75907135009766
FDW56,OUT045,138.46034240722656
FDH09,OUT018,138.46034240722656
FDA52,OUT019,92.58301544189453
FDF20,OUT019,138.46034240722656
FDE40,OUT046,103.98087310791016
NCU17,OUT046,110.91726684570312
NCP14,OUT035,138.46034240722656
FDN25,OUT027,103.98087310791016
FDU39,OUT049,138.46034240722656
NCM05,OUT017,103.37487030029297
FDU07,OUT017,129.04502868652344
FDF28,OUT049,92.58301544189453
FDR57,OUT049,79.27761840820312
FDJ33,OUT013,56.95547103881836
DRH23,OUT035,53.73619079589844
FDQ52,OUT046,98.75907135009766
DRK13,OUT035,84.56609344482422
FDP09,OUT046,84.56609344482422
FDR08,OUT027,167.4780731201172
FDV50,OUT045,110.91726684570312
FDT13,OUT049,81.82879638671875
FDJ27,OUT027,129.80149841308594
FDH21,OUT046,138.46034240722656
FDW14,OUT027,103.98087310791016
FDL52,OUT049,92.58301544189453
FDW28,OUT017,88.16212463378906
FDL40,OUT049,155.19309997558594
FDE24,OUT046,138.46034240722656
FDX35,OUT049,103.98087310791016
FDP46,OUT017,75.4920654296875
FDX56,OUT045,129.80149841308594
FDQ45,OUT049,117.33412170410156
FDK50,OUT027,84.56609344482422
FDY26,OUT045,103.98087310791016
FDQ09,OUT017,75.4920654296875
FDN39,OUT049,129.25576782226562
FDP13,OUT017,72.1673583984375
FDR51,OUT013,113.9575424194336
FDZ49,OUT010,86.95664978027344
FDL28,OUT018,92.58301544189453
FDZ10,OUT035,84.56609344482422
FDK38,OUT013,73.82562255859375
DRL49,OUT027,84.56609344482422
FDR15,OUT013,121.18518829345703
FDQ24,OUT035,138.46034240722656
FDD56,OUT013,121.18518829345703
NCR42,OUT046,167.4780731201172
FDH52,OUT045,92.58301544189453
FDH57,OUT019,138.46034240722656
FDR15,OUT010,142.3743438720703
FDJ34,OUT035,79.27761840820312
FDW37,OUT035,84.56609344482422
FDQ23,OUT018,110.91726684570312
FDP34,OUT013,73.82562255859375
FDE04,OUT027,95.8964614868164
FDC48,OUT045,101.3666763305664
FDA47,OUT019,129.80149841308594
FDI35,OUT018,98.75907135009766
NCV05,OUT013,103.55451202392578
FDR28,OUT045,92.58301544189453
FDH31,OUT017,117.51290893554688
FDP59,OUT019,103.98087310791016
FDS19,OUT018,129.80149841308594
FDM60,OUT045,129.80149841308594
FDJ44,OUT018,129.80149841308594
DRH51,OUT017,103.37487030029297
DRC25,OUT017,75.4920654296875
DRE25,OUT013,73.82562255859375
NCX05,OUT049,110.91726684570312
FDR11,OUT017,98.82219696044922
DRP47,OUT045,53.73619079589844
DRC49,OUT019,84.56609344482422
FDQ47,OUT027,103.98087310791016
FDL20,OUT013,129.26925659179688
FDM34,OUT035,152.03109741210938
NCN55,OUT013,86.21599578857422
FDD41,OUT035,92.58301544189453
FDE52,OUT049,103.98087310791016
NCT18,OUT019,138.46034240722656
FDJ32,OUT018,138.46034240722656
FDE16,OUT046,98.75907135009766
FDZ09,OUT045,84.56609344482422
DRZ11,OUT046,79.27761840820312
FDK41,OUT049,98.75907135009766
FDE56,OUT049,129.80149841308594
FDH34,OUT013,73.82562255859375
DRI49,OUT013,73.82562255859375
DRI59,OUT046,53.73619079589844
DRC36,OUT049,79.27761840820312
FDS15,OUT019,129.80149841308594
FDI07,OUT018,129.80149841308594
FDZ15,OUT018,84.41078186035156
NCX41,OUT027,105.0289306640625
NCO29,OUT019,110.91726684570312
FDF57,OUT013,121.18518829345703
FDI33,OUT035,84.56609344482422
DRJ47,OUT049,53.73619079589844
FDB34,OUT046,84.56609344482422
FDY22,OUT027,79.27761840820312
DRL11,OUT017,50.70413589477539
FDY46,OUT035,84.56609344482422
FDG17,OUT013,66.5145034790039
FDE52,OUT018,126.79248046875
DRP47,OUT027,53.73619079589844
FDO01,OUT010,114.05274200439453
FDL09,OUT046,79.27761840820312
FDR57,OUT013,56.95547103881836
DRD37,OUT035,152.03109741210938
FDQ36,OUT027,129.80149841308594
FDL33,OUT049,84.56609344482422
FDL48,OUT045,129.80149841308594
FDL28,OUT049,92.58301544189453
NCN29,OUT046,164.286376953125
FDO13,OUT035,110.91726684570312
FDB38,OUT045,79.27761840820312
FDI36,OUT035,129.80149841308594
FDI58,OUT035,79.27761840820312
FDH22,OUT018,84.56609344482422
FDQ27,OUT013,121.18518829345703
FDT33,OUT046,79.27761840820312
FDC56,OUT045,138.46034240722656
FDF14,OUT046,84.56609344482422
FDQ39,OUT017,129.04502868652344
NCM43,OUT017,75.22425079345703
FDS46,OUT035,79.27761840820312
FDI22,OUT049,84.56609344482422
NCE43,OUT045,138.46034240722656
FDZ36,OUT010,142.3743438720703
FDR13,OUT019,79.27761840820312
FDP46,OUT018,84.56609344482422
FDW56,OUT019,138.46034240722656
FDB40,OUT017,115.27342224121094
FDM28,OUT018,98.75907135009766
FDV49,OUT013,73.82562255859375
NCS53,OUT018,110.91726684570312
FDO03,OUT049,129.80149841308594
FDT15,OUT035,129.80149841308594
FDD33,OUT049,138.46034240722656
FDX13,OUT017,132.39064025878906
FDH60,OUT013,121.18518829345703
DRH51,OUT046,110.91726684570312
NCL07,OUT049,155.19309997558594
FDW51,OUT045,129.80149841308594
FDF21,OUT019,129.80149841308594
FDH26,OUT019,79.27761840820312
FDJ03,OUT049,103.98087310791016
FDU35,OUT017,103.37487030029297
DRL01,OUT018,79.27761840820312
FDE59,OUT045,98.75907135009766
FDI60,OUT035,129.80149841308594
DRH39,OUT035,110.91726684570312
FDK36,OUT049,167.4780731201172
FDN52,OUT045,92.58301544189453
FDU12,OUT017,123.36181640625
NCT05,OUT027,69.82813262939453
FDS37,OUT027,84.56609344482422
FDK24,OUT017,129.04502868652344
DRF36,OUT013,73.82562255859375
FDN46,OUT010,86.95664978027344
NCN06,OUT045,138.46034240722656
FDD59,OUT035,92.58301544189453
FDM14,OUT045,138.57308959960938
FDO10,OUT018,117.33412170410156
FDU35,OUT013,103.55451202392578
NCA30,OUT018,138.46034240722656
NCO41,OUT049,103.50153350830078
FDI24,OUT046,138.46034240722656
FDZ16,OUT046,92.58301544189453
FDV47,OUT046,110.91726684570312
FDV16,OUT045,119.77448272705078
FDZ22,OUT035,84.56609344482422
FDO20,OUT010,142.3743438720703
FDW38,OUT013,111.78582763671875
FDW52,OUT045,92.58301544189453
FDT43,OUT019,138.46034240722656
NCS29,OUT045,110.91726684570312
NCC31,OUT017,90.88338470458984
FDA21,OUT017,132.39064025878906
FDQ55,OUT046,135.47048950195312
NCE54,OUT049,138.46034240722656
FDD45,OUT017,152.26275634765625
NCP17,OUT017,103.37487030029297
FDR47,OUT035,110.91726684570312
DRM35,OUT013,47.11256408691406
FDR47,OUT019,110.91726684570312
FDX19,OUT010,151.8719024658203
FDV22,OUT027,117.33412170410156
FDQ46,OUT027,84.56609344482422
DRO47,OUT045,53.73619079589844
FDB44,OUT010,151.8719024658203
FDN02,OUT010,92.75738525390625
FDW10,OUT045,84.56609344482422
FDJ41,OUT019,98.75907135009766
FDM50,OUT046,79.27761840820312
FDW10,OUT035,84.56609344482422
FDY48,OUT049,138.46034240722656
NCE30,OUT027,138.46034240722656
FDO04,OUT045,98.75907135009766
FDQ26,OUT010,114.05274200439453
NCX29,OUT018,110.91726684570312
FDE39,OUT046,110.91726684570312
NCR54,OUT027,138.46034240722656
NCP55,OUT027,155.19309997558594
FDX22,OUT017,72.1673583984375
FDI05,OUT035,92.58301544189453
FDC51,OUT027,126.79248046875
FDC10,OUT013,56.95547103881836
FDJ46,OUT045,152.03109741210938
FDV10,OUT010,86.95664978027344
FDX12,OUT027,129.80149841308594
FDL43,OUT019,138.46034240722656
DRB13,OUT046,117.33412170410156
FDF59,OUT027,98.75907135009766
FDT35,OUT049,103.98087310791016
NCJ19,OUT035,98.75907135009766
FDT35,OUT018,126.79248046875
FDI48,OUT046,129.80149841308594
DRC24,OUT019,84.56609344482422
NCZ05,OUT017,103.37487030029297
FDJ57,OUT049,129.80149841308594
FDX11,OUT017,123.36181640625
FDE09,OUT035,138.46034240722656
NCK06,OUT049,167.4780731201172
DRE37,OUT017,75.4920654296875
FDV56,OUT046,126.42414855957031
FDY43,OUT017,129.04502868652344
FDV35,OUT013,103.55451202392578
FDF05,OUT019,98.75907135009766
FDA36,OUT035,167.4780731201172
FDS13,OUT027,84.56609344482422
FDU47,OUT013,97.07855224609375
FDI36,OUT010,142.3743438720703
FDH48,OUT046,138.46034240722656
FDZ14,OUT013,97.07855224609375
FDS46,OUT013,56.95547103881836
FDE21,OUT017,129.04502868652344
FDA26,OUT049,103.98087310791016
FDV12,OUT046,129.80149841308594
FDL46,OUT019,84.56609344482422
FDN57,OUT013,73.82562255859375
NCJ18,OUT017,129.04502868652344
FDO36,OUT045,138.46034240722656
FDX55,OUT018,138.46034240722656
FDT25,OUT019,84.56609344482422
FDD16,OUT049,98.75907135009766
NCX18,OUT013,147.65603637695312
NCG55,OUT018,138.46034240722656
NCV18,OUT049,138.46034240722656
NCS18,OUT035,138.46034240722656
FDC37,OUT045,138.46034240722656
FDE47,OUT046,98.75907135009766
DRG49,OUT019,84.56609344482422
FDC39,OUT049,164.286376953125
FDH24,OUT019,138.46034240722656
FDV39,OUT027,167.4780731201172
NCL17,OUT045,110.91726684570312
NCY53,OUT035,110.91726684570312
FDH52,OUT013,66.5145034790039
NCD19,OUT018,146.27505493164062
FDI44,OUT046,138.46034240722656
DRD49,OUT027,84.56609344482422
FDN08,OUT035,129.80149841308594
FDO20,OUT027,129.80149841308594
FDY02,OUT046,103.98087310791016
FDX23,OUT045,138.46034240722656
FDX01,OUT017,75.4920654296875
FDH20,OUT027,129.80149841308594
NCX41,OUT017,157.59494018554688
FDD21,OUT027,129.80149841308594
DRH11,OUT019,53.73619079589844
DRE60,OUT018,84.56609344482422
FDB10,OUT013,73.82562255859375
FDH38,OUT013,133.6238250732422
NCL07,OUT018,98.75907135009766
FDD48,OUT046,138.46034240722656
NCT54,OUT027,138.46034240722656
FDF32,OUT027,138.46034240722656
DRH51,OUT045,110.91726684570312
DRG03,OUT035,110.91726684570312
NCY42,OUT019,138.46034240722656
FDH32,OUT017,129.04502868652344
NCJ06,OUT027,138.46034240722656
FDH47,OUT027,92.58301544189453
